video_id,video_title,video_channel_id,video_channel_title,video_published_at,comment_id,parent_id,is_reply,author_display_name,author_channel_id,author_country,author_channel_url,text,comment_like_count,published_at,updated_at,viewer_rating,reply_count,comment_count,view_count,video_like_count
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6ATntElfKnVK,UgyvVzHhwmuQkn9_hb94AaABAg,True,@adrianholyk81,UCnmYNmV-1_4E9HoKoVLS5xw,,http://www.youtube.com/@adrianholyk81,Are you sad too or sarcastic? Sorry I dont understand emojis sometimes. Anyway even the most staunch opposition to Iran shouldn't think that is a reasonable thing. But that's just my opinion.  I think many others would disagree with me but that's just how I feel. I respect you 100% if you disagree with me because really no one knows the truth behind everything,14702,2026-03-01T07:50:59Z,2026-03-01T07:50:59Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6ATntbC9ytvW,UgyvVzHhwmuQkn9_hb94AaABAg,True,@Waves-ty2kf,UCx0MI3yiifWmstu0YV-n-jA,,http://www.youtube.com/@Waves-ty2kf,​@Por0iran is also attacking the USA military bases. But your dear Israel directly attacked the children school.,14702,2026-03-01T07:54:11Z,2026-03-01T07:54:11Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6ATnu5JPNv1u,UgyvVzHhwmuQkn9_hb94AaABAg,True,@explainhistorynow,UCDSvUTEtKY3NPF8vyxiPPFw,,http://www.youtube.com/@explainhistorynow,Killing kids is terrorism. Period.,14702,2026-03-01T07:58:26Z,2026-03-01T07:58:26Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6ATnvAd9qWwu,UgyvVzHhwmuQkn9_hb94AaABAg,True,@adrianholyk81,UCnmYNmV-1_4E9HoKoVLS5xw,,http://www.youtube.com/@adrianholyk81,"And keep in mind im thinking about the lack of respone to killing children or students in Gaza....who in the Iranian regime would want to kill their own children, knowing most of the world wouldn't even react. What would be the point exactly?",14702,2026-03-01T08:07:54Z,2026-03-01T08:07:54Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6ATnwy2fO0ST,UgyvVzHhwmuQkn9_hb94AaABAg,True,@FF00777,UCA4xfZfCOxv2X75Yg6xIbOA,,http://www.youtube.com/@FF00777,​@adrianholyk81lol just a few weeks ago the brutal regime killed 32000 protesters. Where were you then? Stop the hypocrisy dude!,14702,2026-03-01T08:23:31Z,2026-03-01T08:23:31Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6ATo0d_hPucb,UgyvVzHhwmuQkn9_hb94AaABAg,True,@lucio7331,UCFGvJqqDIJNus_OBANvOlaQ,,http://www.youtube.com/@lucio7331,"red hearing at its best. The person who got killed murdered children too, videos are not disclosed because he basically turned off the internet. The difference is that he kills children while glorifying his Allah thinking people will just fall on their knees and praising him.",14702,2026-03-01T09:04:25Z,2026-03-01T09:04:25Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6ATo3dv687Co,UgyvVzHhwmuQkn9_hb94AaABAg,True,@adrianholyk81,UCnmYNmV-1_4E9HoKoVLS5xw,,http://www.youtube.com/@adrianholyk81,"@lucio7331 I wouldn't be surprised if that number is lower than first reported but I think it definitely happened. It's also like who do they want to replace him with, the Shahs son...The Shah was ruthless too and executed plenty of people. The difference is religion. And I don't think that's justified....there's plenty of more oppressed people in other parts of the world if that's what we're talking about",14702,2026-03-01T09:30:41Z,2026-03-01T09:30:41Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6ATo3py0-ezy,UgyvVzHhwmuQkn9_hb94AaABAg,True,@adrianholyk81,UCnmYNmV-1_4E9HoKoVLS5xw,,http://www.youtube.com/@adrianholyk81,"@FF00777 I don't think that number is accurate. Also if a full scale war does happen, way more people than that are going to die and vast majority will be Iranian",14702,2026-03-01T09:32:19Z,2026-03-01T09:32:19Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6ATo7LcHg2Om,UgyvVzHhwmuQkn9_hb94AaABAg,True,@terranetti556,UCR9Ziie1NrfOnW1-mTflGwA,,http://www.youtube.com/@terranetti556,You're buying the ayatollah's propaganda🤦‍♂,14702,2026-03-01T10:03:00Z,2026-03-01T10:03:00Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6ATo8nO3gyG7,UgyvVzHhwmuQkn9_hb94AaABAg,True,@famnd460,UC6FtjDhrHkDOhANU2ftLbWQ,,http://www.youtube.com/@famnd460,​@lucio7331Really and you were there or assuming.,14702,2026-03-01T10:15:40Z,2026-03-01T10:15:40Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6AToAFSLClwR,UgyvVzHhwmuQkn9_hb94AaABAg,True,@lucio7331,UCFGvJqqDIJNus_OBANvOlaQ,,http://www.youtube.com/@lucio7331,"​@famnd460 ""and you were there or assuming?"" it is really that bad that people don't do their independent research anymore or that they are too pessimistic about sources nowadays? because if it were the case, then that be sufficient enough for me to know why you and the rest are living in a world of ignorance; be better.",14702,2026-03-01T10:28:22Z,2026-03-01T10:28:22Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6AToAfsNBTcU,UgyvVzHhwmuQkn9_hb94AaABAg,True,@lollor2004,UCfDqt-rr7pQausdjbmvCrYA,,http://www.youtube.com/@lollor2004,@adrianholyk81 sure it wasn’t 2000? The case is horror for the families but its also bad of you to drive up numbers and so ignite more hate.,14702,2026-03-01T10:32:07Z,2026-03-01T10:32:07Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6AToBKPW6Uuq,UgyvVzHhwmuQkn9_hb94AaABAg,True,@famnd460,UC6FtjDhrHkDOhANU2ftLbWQ,,http://www.youtube.com/@famnd460,"​@lucio7331if you are there, you'll be an eyewitness.  If not, you are assuming based on your own biases (political, ethnic, language, etc.).  Fyi, I hope your search is not Fox News, BBC News, Sky News, CNN, New York Post, Washington Postngton Post, The Guardian, The Evening Standard etc.",14702,2026-03-01T10:37:47Z,2026-03-01T10:37:47Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6AToDJYtPxD4,UgyvVzHhwmuQkn9_hb94AaABAg,True,@amikebab,UCLqgysbVIOuJ5ue9ayB7KJg,,http://www.youtube.com/@amikebab,@lucio7331 that’s not true.. today the world is full of cruelty and monsters among us,14702,2026-03-01T10:55:09Z,2026-03-01T10:55:09Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6AToDTnLTB8X,UgyvVzHhwmuQkn9_hb94AaABAg,True,@lucio7331,UCFGvJqqDIJNus_OBANvOlaQ,,http://www.youtube.com/@lucio7331,"​​@famnd460 that's the way I understand it. The media shows it and the research confirms it. If it contradicts then you explain it. If you think it's more political than moral, then you show it. 

You don't have to exist there for you to fully know it. You don't have to suffer to understand the entire field. In fact it's more dangerous for you to be there because you are susceptible to propaganda and manipulation.

Here, you stand on neutral ground and you are given an option to choose without shedding blood. So let me remind you to be better. 

Do not say ""and you were?"" Because you sound primitive  and uneducated.",14702,2026-03-01T10:56:32Z,2026-03-01T10:58:57Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6AToKc33GT4p,UgyvVzHhwmuQkn9_hb94AaABAg,True,@famnd460,UC6FtjDhrHkDOhANU2ftLbWQ,,http://www.youtube.com/@famnd460,"​@lucio7331The media""? Which ones?  If you are not physically ""there"", your assumption or belief of ""reality"" is shaped by the ""Media"" you consume.  Believing that ""you are more susceptible to propaganda and manipulation, if you are there"" is the mindset of ""Superiority Mindset"", do you also believe the Libyan, Iraqis, Syrians, and Afghans are better off?

 Gaddafi was a cruel dictator but his people had free gas, free medical care, and free schooling and yes they didn't have ""Western-style democracy"" but what do they have now?  The same goes for Saddam.  Why do the IRG and Mollahs come to power? What kind of ""Democracy"" did the Iranian had before? It's easy to feel ""righteous"" when you are miles away and don't have bombs falling over your head. 

 The US have a conman in power, the French have a president who has been governing with Article 49 since 2023, the UK have a Human Rights turn Genocidaire right lawyer as a PM, Germany oh boy still on ""Shame"" Mode.  

I am probably less educated than you but I understand that ""my style freedom is not something that I need to impose on others"",  I don't have a Pretentious mindset and I look at any Present situation through the lens of the Past/history and on top I have the chance to be trilingual.",14702,2026-03-01T11:58:58Z,2026-03-01T11:58:58Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6AToPDKW_c39,UgyvVzHhwmuQkn9_hb94AaABAg,True,@AmitSingh-yg1zj,UCKlf8ZPs8GK8Xb9wYLEeA0w,,http://www.youtube.com/@AmitSingh-yg1zj,False flag by iran,14702,2026-03-01T12:39:09Z,2026-03-01T12:39:09Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6AToVF92716L,UgyvVzHhwmuQkn9_hb94AaABAg,True,@lucio7331,UCFGvJqqDIJNus_OBANvOlaQ,,http://www.youtube.com/@lucio7331,"​@famnd460Whilst there is merit in your words, there is nothing wrong with relying on your media source outlet and verifying them afterwards. I don't necessarily have to be an eyewitness of this entire problem to have a broad understanding, I don't need to walk or swim to Iran and document my whole experience there. There are sources in the online platform available for us to explore around. The specific information you fished are from the internet. 

If you don't trust the media, then dont. If you think my information are doubtful, by all means doubt all you can. If you think I have a superior mindset because the way I see things and utilize what are readily available sources in my surroundings, go ahead say whatever you like. If you claim you don't have a ""pretentious mindset"" because you use lenses from the past even though you used Aljazeera (backed by anti-western narratives) sources to have LENSES in these kinds of events, then that's wonderful; you should get a medal for being the most unbiased individual in the internet. 

Its not even superiority mindset. What I am explaining is a possible outcome, Iranians are virtually cutted; there is no online venue because there is no internet. No news outlet aside from outside sources to truly document the happenings. Will you be a willing journalist and go there? because you seem eager to stick out ""you have to be so you can have a valid online dicussion"". Go see how long you last. This is how I verify information when there are limitations. 

And for the part ""My own style of freedom is not something that....Impose on others"" brother, you initially sounded like you are trying to impose your mode of verifying things. Am I assuming? does conducting independent research counts as an assumption? you tell me. So cut your bulsht, and be better.",14702,2026-03-01T13:31:50Z,2026-03-01T13:31:50Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6AToa5dzLX72,UgyvVzHhwmuQkn9_hb94AaABAg,True,@Por0,UCTSzFGYRXcaQOfoHYoXOa2A,,http://www.youtube.com/@Por0,"​@adrianholyk81 no full scale war is immanent. The worst scenario is a prolonged civil war. But in the end, they days of the mullahs are counted",14702,2026-03-01T14:22:58Z,2026-03-01T14:22:58Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6AToaU-DMxZw,UgyvVzHhwmuQkn9_hb94AaABAg,True,@Por0,UCTSzFGYRXcaQOfoHYoXOa2A,,http://www.youtube.com/@Por0,"​@Waves-ty2kf empty bases making the arabs scream for retribution against the Iranian regime as they hit also civilians. No Arab nation will protect Iran. And I dont like Israel, but if I would need to live either in a theocratic Iran or Israel I would choose the latter. Tel Aviv is amazing and Eilat is even more amazing",14702,2026-03-01T14:26:17Z,2026-03-01T14:26:31Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6AToatm4kfif,UgyvVzHhwmuQkn9_hb94AaABAg,True,@Por0,UCTSzFGYRXcaQOfoHYoXOa2A,,http://www.youtube.com/@Por0,"​​@adrianholyk81that was an other era. The shahs son has no ambitions to becomes a dictator. He wants to help Iran to transit from theocracy to democracy. The people will have the fate of their country in their own hands and they will choose to be part of the Western alliance. Their economy will be revitalized and they will hunt their domestic terrorists for decades for sure.

I hope also Russia will get its monarch back and end the commie rule. A democratic, monarchic and Orthodox Russia back in the European home where the russian people and their great culture belongs.",14702,2026-03-01T14:29:57Z,2026-03-01T14:34:35Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyvVzHhwmuQkn9_hb94AaABAg.ATnkfRY5mK6ATobM-1K1Dw,UgyvVzHhwmuQkn9_hb94AaABAg,True,@lucio7331,UCFGvJqqDIJNus_OBANvOlaQ,,http://www.youtube.com/@lucio7331,​@Por0I KNOW RIGHT? SCREEW THESE TRIBALISTIC MINDSET I OWE NO ALLEGIANCE TO ANY CUNTRY ASIDE MY OWN!,14702,2026-03-01T14:33:56Z,2026-03-01T14:33:56Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugzrn-Nxsg0YP7tZISZ4AaABAg.ATnjrCt4OZmATnna4pUWXQ,Ugzrn-Nxsg0YP7tZISZ4AaABAg,True,@TrTurkiyeTravel,UC1WEua7kJh06jmLaB5kClVQ,,http://www.youtube.com/@TrTurkiyeTravel,"He already did, islamic oppression was defeated 😂",14702,2026-03-01T07:01:36Z,2026-03-01T07:01:36Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnoDIJZIx2,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@anuragchakraborty8766,UCnX5H89B7AguYN_LihjKXSA,,http://www.youtube.com/@anuragchakraborty8766,Nothing to sink in ... the next one will meet the same fate and then the one after that 🤣,14702,2026-03-01T07:07:06Z,2026-03-01T07:07:06Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnpcZQwUXT,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@HarryBolsak,UCLMdfbtK0S952MJFdQI-Rlg,,http://www.youtube.com/@HarryBolsak,The man who spent his entire life chanting de... to america de... to israel. FAFO,14702,2026-03-01T07:19:25Z,2026-03-01T07:19:25Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnpdclH9QB,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@1deringmind,UC-MBTWONITT5Bt9m0V4zSXQ,,http://www.youtube.com/@1deringmind,Now Iranians can return from the four corners of the world to their home..,14702,2026-03-01T07:19:34Z,2026-03-01T07:19:46Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnphfzGZwG,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@etemadili5779,UCrI6mg0xItEf1zF98lErz8w,,http://www.youtube.com/@etemadili5779,​@anuragchakraborty8766maybe the next one will decide to develop nuclear weapons ? Then you will sink in with all of us 😂hopefully,14702,2026-03-01T07:20:07Z,2026-03-01T07:20:07Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnq22b9X7O,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@1deringmind,UC-MBTWONITT5Bt9m0V4zSXQ,,http://www.youtube.com/@1deringmind,​@HarryBolsaklol. When wishing evil on others they should know that it can happen to them like a boomerang.,14702,2026-03-01T07:23:02Z,2026-03-01T07:23:02Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnqx0GCwDm,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@HarryBolsak,UCLMdfbtK0S952MJFdQI-Rlg,,http://www.youtube.com/@HarryBolsak,"​@1deringmind exactly. Allah is on our side just like always, delivering justice",14702,2026-03-01T07:30:57Z,2026-03-01T07:30:57Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnrdHVHi5u,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@JourneyWithFaith_official,UCmpT7AtkGrRILooOYyvdoQQ,,http://www.youtube.com/@JourneyWithFaith_official,"@1deringmind whatever hypocrisy you have from America wont work here, you kill hundred of thousands of people and claim you are giving them freedom. I can very well see what freedom trump gave to the 13 year old girls in Epstein's Island",14702,2026-03-01T07:37:00Z,2026-03-01T07:37:00Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnrdq1hSgK,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@DV_51,UCi7jriYZGYJoCLhA09b8kMw,,http://www.youtube.com/@DV_51,Lmao.,14702,2026-03-01T07:37:04Z,2026-03-01T07:37:04Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATntdCWIZhc,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@shahzee2690,UCqTC8FnhRyFdYekpYkEwJwQ,,http://www.youtube.com/@shahzee2690,"I am sick and tired of the idiots that are bad mouthing the Iranian government. The Ayatollah Khamenei was a kind man . He was loved by the majority of the Iranians. The ones who think otherwise have definitely been brainwashed by the mainstream media. 
Israel is a criminal regime that has been built by force  on the Palestinian lands in 1948. Therefore it must be destroyed and the country must be given back to the Palestinians. 
The US has a criminal history in f more than 70 years in Iran. The CIA backed coup in 1953 overthrew the government of DR. Mossadegh to install shah in power. The US has sanctioned Iran more than 45 years. The US has numerous coup attempts in Iran in the last 46 years. That is why Iranians chant Death to America. That means death to the imperialist regime of the US not American people.",14702,2026-03-01T07:54:28Z,2026-03-01T07:54:28Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnvXydi7oC,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@ghnnnnn,UCtwcKh7JSTSblJo1e_1Nc3g,,http://www.youtube.com/@ghnnnnn,But wanted to kill his own people for rioting,14702,2026-03-01T08:11:05Z,2026-03-01T08:11:05Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnwa-68YIe,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@maonezinyagalu9393,UCjR_hvmaGYrL0_4A3MhoKmg,,http://www.youtube.com/@maonezinyagalu9393,​@shahzee2690 are you in Iran? I actually don't believe any random mofos here.,14702,2026-03-01T08:20:14Z,2026-03-01T08:20:14Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnx6-IS5kn,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@Sunrise-amazgh,UCXebiX7qy27AcuSwhXWgpJQ,,http://www.youtube.com/@Sunrise-amazgh,@ghnnnnnlike Americans are not raping and kill and eating children? Like Americans are not killer and arresting students protesting.,14702,2026-03-01T08:24:45Z,2026-03-01T08:24:45Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnxJuPO9V5,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@iraulagunasperez5688,UCy8rzK6q7jHMeTBb8uMdutQ,,http://www.youtube.com/@iraulagunasperez5688,"@shahzee2690 😂😂😂😂😂 Are you a bot? If you don't know anything about Iran, you better shut up, you ignorant fool. He killed more than 30,000 people from his own country.",14702,2026-03-01T08:26:39Z,2026-03-01T08:26:39Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnxXqIU6J5,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@Alan-m3u4h,UCpFAsNinSjUBa7aElpTLz_w,,http://www.youtube.com/@Alan-m3u4h,"@ghnnnnn apparently it’s was mossad impersonating Iranian police 😊 hope my comment doesn’t get done in, but that’s a more likely argument",14702,2026-03-01T08:28:33Z,2026-03-01T08:28:33Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnxZzPOLFJ,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@taaha123-hb7yb,UCMDS-0ocPd7v5-vuUbfNTpA,,http://www.youtube.com/@taaha123-hb7yb,@ghnnnnn Those people literally rebelled against the entire system of Iran. They didn't just rebel against Khamenei but Shariah and supported a runaway King of Iran. It's like betraying the constitution not just leader.,14702,2026-03-01T08:28:50Z,2026-03-01T08:28:50Z,none,,4670,1659887,14702
